datetime,discharge,baseflow_tide,baseflow_tide_runoff
07/04/2021 21:30,0.816584408,1.3151715904705594,0.8165844079999922
07/04/2021 21:45,0.610288952,1.3460049083403174,0.6102889519999926
07/04/2021 22:00,0.384248831,1.379789302031042,0.3842488309999933
07/04/2021 22:15,0.10450009,1.4216010899500038,0.1045000899999935
07/04/2021 22:30,-0.358299776,1.4907720530683548,-0.3582997760000055
07/04/2021 22:45,-0.674093969,1.5379712639622323,-0.6740939690000052
07/04/2021 23:00,-0.684564521,1.5395362129162597,-0.6845645210000053
07/04/2021 23:15,-0.672995058,1.5378070185986623,-0.6729950580000057
07/04/2021 23:30,-0.669481959,1.5372819440270977,-0.6694819590000052
07/04/2021 23:45,-0.466254881,1.5069072318680665,-0.466254881000006
07/05/2021 00:00,-0.303767331,1.4826215283621775,-0.30376733100000575
07/05/2021 00:15,-0.250867377,1.4747149989184192,-0.2508673770000063
07/05/2021 00:30,-0.256157396,1.4755056553900965,-0.25615739600000587
07/05/2021 00:45,-0.219548133,1.4700339641325995,-0.2195481330000062
07/05/2021 01:00,-0.308668514,1.4833540686532096,-0.30866851400000583
07/05/2021 01:15,-0.271257239,1.4777625071309437,-0.2712572390000061
07/05/2021 01:30,-0.254217249,1.4752156772668505,-0.25421724900000586
07/05/2021 01:45,-0.102023648,1.452468527289024,-0.1020236480000063
07/05/2021 02:00,-0.262793224,1.4764974590779736,-0.26279322400000615
07/05/2021 02:15,0.010061049,1.4288557135611233,0.010061048999993494
07/05/2021 02:30,-0.270791103,1.4708324194223592,-0.2707911030000061
07/05/2021 02:45,-0.084636383,1.4498697930317328,-0.08463638300000631
07/05/2021 03:00,0.082648168,1.4248671204780403,0.08264816799999375
07/05/2021 03:15,-0.159769757,1.4610993724324999,-0.15976975700000606
07/05/2021 03:30,0.109006232,1.4140671751304932,0.1090062319999936
07/05/2021 03:45,0.307982468,1.3843278020387468,0.3079824679999934
07/05/2021 04:00,0.135287404,1.4101391403304162,0.1352874039999934
07/05/2021 04:15,0.459380839,1.3616995086748516,0.45938083899999305
07/05/2021 04:30,0.605628852,1.3398409977794419,0.6056288519999927
07/05/2021 04:45,1.305349099,1.2352594562662034,1.3053490989999914
07/05/2021 05:00,1.628488657,1.1869623929120448,1.6284886569999908
07/05/2021 05:15,1.948198726,1.1391779076171324,1.9481987259999902
07/05/2021 05:30,1.750566581,1.1687163902682824,1.7505665809999904
07/05/2021 05:45,1.561008719,1.1970480749650008,1.5610087189999908
07/05/2021 06:00,1.712815904,1.1743586794699388,1.7128159039999906
07/05/2021 06:15,1.366252037,1.2261567853544595,1.3662520369999913
07/05/2021 06:30,1.633528038,1.1862091972806306,1.6335280379999908
07/05/2021 06:45,1.539445501,1.2002709552347866,1.539445500999991
07/05/2021 07:00,1.268741642,1.2407308775954475,1.2687416419999915
07/05/2021 07:15,1.325065745,1.2323125682191711,1.3250657449999914
07/05/2021 07:30,1.196424258,1.2515395736841355,1.1964242579999915
07/05/2021 07:45,1.232636117,1.246127279197136,1.2326361169999915
07/05/2021 08:00,1.102206834,1.2656214921102098,1.102206833999992
07/05/2021 08:15,1.114590725,1.2637705718084682,1.114590724999992
07/05/2021 08:30,0.816351046,1.3014856329655966,0.8163510459999919
07/05/2021 08:45,0.523830742,1.3452062833932543,0.5238307419999927
07/05/2021 09:00,0.456451476,1.3552769188143707,0.4564514759999928
07/05/2021 09:15,0.38105696,1.3665455290035575,0.3810569599999929
07/05/2021 09:30,-0.064448837,1.4331316871190363,-0.06444883700000648
07/05/2021 09:45,-0.36784836,1.4784783666609838,-0.36784836000000576
07/05/2021 10:00,-0.444995717,1.49000895985637,-0.4449957170000052
07/05/2021 10:15,-0.571568356,1.5089267512976954,-0.5715683560000051
07/05/2021 10:30,-0.691785553,1.5268946460850255,-0.6917855530000052
07/05/2021 10:45,-0.72040336,1.5311719188717143,-0.720403360000005
07/05/2021 11:00,-0.595893024,1.5125623632256686,-0.5958930240000058
07/05/2021 11:15,-0.494916409,1.4906097849187039,-0.49491640900000555
07/05/2021 11:30,-0.376799581,1.4729558153446405,-0.37679958100000643
07/05/2021 11:45,-0.336481979,1.4669298685675463,-0.3364819790000062
07/05/2021 12:00,-0.34846946,1.4687215406639529,-0.348469460000006
07/05/2021 12:15,-0.43795432,1.4820961209208772,-0.4379543200000058
07/05/2021 12:30,-0.371973932,1.472234564511346,-0.37197393200000595
07/05/2021 12:45,-0.424488805,1.480083539004022,-0.4244888050000062
07/05/2021 13:00,-0.37248865,1.4723114952591918,-0.3724886500000064
07/05/2021 13:15,-0.403818103,1.4769940559018977,-0.40381810300000565
07/05/2021 13:30,-0.301971185,1.4617718185456412,-0.3019711850000062
07/05/2021 13:45,-0.354242008,1.4695843168532765,-0.3542420080000057
07/05/2021 14:00,-0.362035912,1.47074920882006,-0.36203591200000607
07/05/2021 14:15,-0.203411037,1.4470408281908445,-0.20341103700000618
07/05/2021 14:30,-0.352928042,1.4625275108330222,-0.3529280420000058
07/05/2021 14:45,-0.359743078,1.4635460992952027,-0.35974307800000616
07/05/2021 15:00,-0.517565542,1.4871345500243376,-0.5175655420000058
07/05/2021 15:15,-0.526445341,1.4884617419581558,-0.5264453410000058
07/05/2021 15:30,-0.536270284,1.4899301969423087,-0.5362702840000055
07/05/2021 15:45,-0.757354473,1.5229738674505655,-0.7573544730000052
07/05/2021 16:00,-0.661606979,1.508663261802835,-0.6616069790000056
07/05/2021 16:15,-0.862652267,1.538711879408455,-0.8626522670000054
07/05/2021 16:30,-0.846666984,1.5363226880925929,-0.846666984000005
07/05/2021 16:45,-0.744964022,1.5211219666785358,-0.7449640220000053
07/05/2021 17:00,-0.923611618,1.547822981916293,-0.9236116180000045
07/05/2021 17:15,-0.617677567,1.5020974869171897,-0.6176775670000052
07/05/2021 17:30,-0.709223233,1.5157800792248781,-0.7092232330000057
07/05/2021 17:45,-0.21958852,1.442598327970034,-0.21958852000000606
07/05/2021 18:00,0.187050584,1.381821260966166,0.1870505839999932
07/05/2021 18:15,0.849664302,1.2827857330485948,0.8496643019999921
07/05/2021 18:30,2.113572945,1.0938795026178414,2.11357294499999
07/05/2021 18:45,2.126723577,1.091913983723212,2.1267235769999897
07/05/2021 19:00,1.998236081,1.1111179733954675,1.99823608099999
07/05/2021 19:15,1.896666963,1.126298690226404,1.8966669629999902
07/05/2021 19:30,1.741675135,1.149464068623972,1.7416751349999906
07/05/2021 19:45,1.789871594,1.1422605326403983,1.7898715939999903
07/05/2021 20:00,1.852514951,1.126037317218176,1.85251495099999
07/05/2021 20:15,2.043217685,1.1043949358583556,2.04321768499999
07/05/2021 20:30,1.805803052,1.1330189679927187,1.8058030519999904
07/05/2021 20:45,1.964602496,1.109284495943112,1.9646024959999897
07/05/2021 21:00,1.627473715,1.1596724156247604,1.6274737149999907
07/05/2021 21:15,1.721311506,1.145647237881151,1.7213115059999904
07/05/2021 21:30,1.409294796,1.1922818588594535,1.4092947959999909
07/05/2021 21:45,1.262395098,1.21423777185545,1.2623950979999912
07/05/2021 22:00,1.060933645,1.2443485902869154,1.0609336449999918
07/05/2021 22:15,0.833797488,1.278296799638149,0.833797487999992
07/05/2021 22:30,0.77992117,1.2863492583338272,0.779921169999992
07/05/2021 22:45,0.465456453,1.333349763173277,0.4654564529999925
07/05/2021 23:00,0.231901846,1.3682572864760556,0.23190184599999308
07/05/2021 23:15,-0.223195706,1.4362770468461759,-0.22319570600000627
07/05/2021 23:30,-0.459734835,1.4716306425797274,-0.4597348350000059
07/05/2021 23:45,-0.58189611,1.4898891030251669,-0.5818961100000055
07/06/2021 00:00,-0.885309794,1.5352378990975644,-0.8853097940000048
07/06/2021 00:15,-0.683125998,1.5050191178841659,-0.6831259980000057
07/06/2021 00:30,-1.04201544,1.5586594280482737,-1.0420154400000046
07/06/2021 00:45,-0.219239068,1.4356856800777793,-0.21923906800000625
07/06/2021 01:00,-0.18529155,1.430611818376321,-0.1852915500000063
07/06/2021 01:15,-0.168924611,1.4281655840165008,-0.16892461100000644
07/06/2021 01:30,-0.051499332,1.4106149746935694,-0.05149933200000656
07/06/2021 01:45,-0.175416576,1.4291358856621383,-0.1754165760000066
07/06/2021 02:00,-0.200000589,1.4328102597954362,-0.20000058900000628
07/06/2021 02:15,-0.204069474,1.4334184032175603,-0.2040694740000064
07/06/2021 02:30,-0.273091912,1.4437346303040146,-0.27309191200000615
07/06/2021 02:45,-0.321980775,1.451041654328674,-0.3219807750000063
07/06/2021 03:00,0.032262421,1.3980957810784802,0.032262420999993324
07/06/2021 03:15,-0.241126413,1.4389570049959108,-0.24112641300000637
07/06/2021 03:30,-0.082550822,1.4152559904486601,-0.08255082200000641
07/06/2021 03:45,-0.177644189,1.4226084108893349,-0.17764418900000667
07/06/2021 04:00,0.057927303,1.3873994400534038,0.05792730299999316
07/06/2021 04:15,0.106649162,1.3801173767696029,0.10664916199999297
07/06/2021 04:30,0.083347042,1.3904605748161127,0.08334704199999332
07/06/2021 04:45,0.205980258,1.3721315771559865,0.20598025799999276
07/06/2021 05:00,0.524994284,1.317590705673713,0.5249942839999924
07/06/2021 05:15,0.71983468,1.2953299013483202,0.719834679999992
07/06/2021 05:30,1.124575294,1.22797616821148,1.1245752939999916
07/06/2021 05:45,1.309108878,1.200395421822584,1.3091088779999913
07/06/2021 06:00,1.878658221,1.1152694753973231,1.87865822099999
07/06/2021 06:15,1.809865605,1.1255513528431365,1.8098656049999902
07/06/2021 06:30,1.677688036,1.1453068679632992,1.6776880359999904
07/06/2021 06:45,1.654497436,1.1487729798944821,1.6544974359999904
07/06/2021 07:00,1.627617527,1.1527905030846541,1.6276175269999904
07/06/2021 07:15,1.516801196,1.1693533262565001,1.5168011959999907
07/06/2021 07:30,1.370164869,1.1912698753134252,1.3701648689999908
07/06/2021 07:45,1.411937217,1.185026499385406,1.4119372169999906
07/06/2021 08:00,1.375763682,1.1904330658932396,1.375763681999991
07/06/2021 08:15,1.229229221,1.212334389860776,1.2292292209999913
07/06/2021 08:30,1.090971018,1.2329987282997208,1.0909710179999914
07/06/2021 08:45,1.001716371,1.2463389004763878,1.0017163709999917
07/06/2021 09:00,1.031213195,1.2419302481086871,1.0312131949999916
07/06/2021 09:15,0.831507792,1.271778603910606,0.8315077919999918
07/06/2021 09:30,0.637304686,1.3008045757603799,0.637304685999992
07/06/2021 09:45,0.52114006,1.3181667654475806,0.5211400599999924
07/06/2021 10:00,0.32714892,1.3471610564490106,0.3271489199999926
07/06/2021 10:15,0.123348959,1.37762139280929,0.12334895899999254
07/06/2021 10:30,-0.361934867,1.4501528520776428,-0.3619348670000062
07/06/2021 10:45,-0.680651249,1.4977888189915491,-0.6806512490000056
07/06/2021 11:00,-1.011630136,1.5472575636208523,-1.0116301360000053
07/06/2021 11:15,-1.150349672,1.5679908537822862,-1.1503496720000048
07/06/2021 11:30,-0.999846293,1.5454963276538016,-0.9998462930000052
07/06/2021 11:45,-0.742273889,1.5069990579562582,-0.7422738890000053
07/06/2021 12:00,-0.606957412,1.48677439557515,-0.6069574120000056
07/06/2021 12:15,-0.505116144,1.4715530026788217,-0.5051161440000058
07/06/2021 12:30,-0.409532636,1.4572669066958324,-0.4095326360000062
07/06/2021 12:45,-0.383895018,1.4534350587213554,-0.3838950180000058
07/06/2021 13:00,-0.415778623,1.45820044399382,-0.41577862300000623
07/06/2021 13:15,-0.468794277,1.4661242661833649,-0.468794277000006
07/06/2021 13:30,-0.481229935,1.467982923681054,-0.48122993500000577
07/06/2021 13:45,-0.536728447,1.476277838629615,-0.5367284470000058
07/06/2021 14:00,-0.572055538,1.4815578939800191,-0.5720555380000054
07/06/2021 14:15,-0.333536791,1.4459084207112172,-0.3335367910000062
07/06/2021 14:30,-0.435020532,1.4610763769305977,-0.435020532000006
07/06/2021 14:45,-0.684269077,1.49832954656202,-0.684269077000005
07/06/2021 15:00,-0.650028422,1.493211872037557,-0.6500284220000059
07/06/2021 15:15,-0.563373554,1.480260267858714,-0.563373554000006
07/06/2021 15:30,-0.727213291,1.5047480718490187,-0.7272132910000055
07/06/2021 15:45,-0.585300128,1.483537456019062,-0.5853001280000056
07/06/2021 16:00,-0.754326904,1.5088005248910605,-0.7543269040000056
07/06/2021 16:15,-0.767398593,1.5107542448122189,-0.7673985930000056
07/06/2021 16:30,-0.888947353,1.5289211575810338,-0.8889473530000045
07/06/2021 16:45,-1.152024409,1.5613807450931514,-1.152024409000005
07/06/2021 17:00,-0.97211389,1.5344909709410726,-0.9721138900000053
07/06/2021 17:15,-0.985547904,1.5433592627779642,-0.9855479040000048
07/06/2021 17:30,-1.142561227,1.5599663596077757,-1.1425612270000047
07/06/2021 17:45,-1.389319381,1.596847310583432,-1.3893193810000046
07/06/2021 18:00,-1.108130297,1.554820246213783,-1.108130297000005
07/06/2021 18:15,-1.027577912,1.542780730947523,-1.0275779120000053
07/06/2021 18:30,-0.5840927,1.476496573374353,-0.5840927000000065
07/06/2021 18:45,0.460175842,1.3204181772662265,0.4601758419999924
07/06/2021 19:00,1.662184866,1.1407635836172543,1.6621848659999903
07/06/2021 19:15,2.438415637,1.02474663120057,2.4384156369999888
07/06/2021 19:30,2.529358239,1.0111541740047658,2.529358238999989
07/06/2021 19:45,2.417003609,1.0279469143205244,2.417003608999989
07/06/2021 20:00,2.517682883,1.0128991952949613,2.517682882999989
07/06/2021 20:15,2.394159185,1.031361286117175,2.394159184999989
07/06/2021 20:30,2.395533822,1.0311558302123365,2.3955338219999893
07/06/2021 20:45,2.360981818,1.03632003956055,2.3609818179999893
07/06/2021 21:00,1.893880568,1.1061338958512636,1.89388056799999
07/06/2021 21:15,1.678765603,1.138285394594827,1.6787656029999904
07/06/2021 21:30,2.226181228,1.0564675964728114,2.22618122799999
07/06/2021 21:45,1.787149062,1.1220861931777544,1.7871490619999904
07/06/2021 22:00,1.750161486,1.127614427827963,1.7501614859999903
07/06/2021 22:15,1.722685576,1.1317210304803784,1.7226855759999902
07/06/2021 22:30,1.190973018,1.2111918178357532,1.1909730179999913
07/06/2021 22:45,1.279312936,1.1979883628246921,1.279312935999991
07/06/2021 23:00,1.096646876,1.2252899854643893,1.0966468759999914
07/06/2021 23:15,0.8363825,1.2641896025038561,0.8363824999999918
07/06/2021 23:30,0.648241246,1.292309558228896,0.6482412459999924
07/06/2021 23:45,0.445121992,1.322668154804334,0.4451219919999925
07/07/2021 00:00,0.099692074,1.3742967784780342,0.09969207399999314
07/07/2021 00:15,-0.516007685,1.4663204553426392,-0.5160076850000062
07/07/2021 00:30,-0.784880271,1.5065066720986775,-0.7848802710000053
07/07/2021 00:45,-0.861780061,1.5180002634514005,-0.8617800610000059
07/07/2021 01:00,-0.830708067,1.5133561831288111,-0.8307080670000055
07/07/2021 01:15,-0.61337625,1.4808733493975,-0.613376250000006
07/07/2021 01:30,-0.293409582,1.4330505123197346,-0.2934095820000062
07/07/2021 01:45,-0.010904015,1.3908266838545686,-0.010904015000006595
07/07/2021 02:00,0.008624911,1.3879078528018238,0.008624910999993185
07/07/2021 02:15,-0.213711379,1.4211386647473505,-0.21371137900000625
07/07/2021 02:30,-0.156241495,1.4125491047266485,-0.1562414950000066
07/07/2021 02:45,-0.26448774,1.4287277978738822,-0.2644877400000063
07/07/2021 03:00,-0.398408869,1.4487439088440328,-0.39840886900000627
07/07/2021 03:15,-0.340577118,1.4401002634815887,-0.34057711800000656
07/07/2021 03:30,-0.235503318,1.4243957301001877,-0.2355033180000068
07/07/2021 03:45,-0.26229683,1.4284003402276313,-0.2622968300000066
07/07/2021 04:00,-0.082104041,1.4014683774553869,-0.08210404100000646
07/07/2021 04:15,-0.106693987,1.40514363834634,-0.10669398700000654
07/07/2021 04:30,-0.441715891,1.4552166601164536,-0.4417158910000061
07/07/2021 04:45,0.154802306,1.3660598966092834,0.154802305999993
07/07/2021 05:00,0.010598739,1.3807524225307468,0.010598738999993307
07/07/2021 05:15,0.158090193,1.365568482658843,0.15809019299999294
07/07/2021 05:30,0.060357152,1.3733154338812068,0.06035715199999303
07/07/2021 05:45,0.359772149,1.3285642893020766,0.35977214899999255
07/07/2021 06:00,0.634553768,1.294355315165051,0.6345537679999923
07/07/2021 06:15,0.878290634,1.2510655136172149,0.8782906339999916
07/07/2021 06:30,1.612170154,1.1413784610906417,1.6121701539999902
07/07/2021 06:45,2.142858065,1.062060819457756,2.1428580649999898
07/07/2021 07:00,2.018766796,1.0806077405394234,2.0187667959999898
07/07/2021 07:15,1.877200602,1.101766497711534,1.87720060199999
07/07/2021 07:30,1.846477678,1.1063584053567534,1.84647767799999
07/07/2021 07:45,1.691168246,1.12957125346247,1.6911682459999902
07/07/2021 08:00,1.636776883,1.1377006917800467,1.6367768829999902
07/07/2021 08:15,1.432118844,1.1682892781378982,1.4321188439999908
07/07/2021 08:30,1.202749189,1.2025713104202365,1.2027491889999913
07/07/2021 08:45,1.430649923,1.1685088259117402,1.4306499229999907
07/07/2021 09:00,1.267332133,1.1929186186938767,1.267332132999991
07/07/2021 09:15,1.169878772,1.2074841865229096,1.169878771999991
07/07/2021 09:30,1.011546932,1.2311487695742378,1.011546931999991
07/07/2021 09:45,0.855629743,1.2544524542166962,0.855629742999992
07/07/2021 10:00,0.867686881,1.2526503710503392,0.8676868809999916
07/07/2021 10:15,0.701775981,1.2774477350686606,0.7017759809999919
07/07/2021 10:30,0.541193531,1.3014486986437115,0.5411935309999923
07/07/2021 10:45,0.257597635,1.3438354897901281,0.2575976349999929
07/07/2021 11:00,-0.099524553,1.397211662753179,-0.09952455300000684
07/07/2021 11:15,-0.499877445,1.4570491803527563,-0.4998774450000061
07/07/2021 11:30,-0.72698025,1.4909924048495606,-0.7269802500000055
07/07/2021 11:45,-0.830059442,1.5063988202613174,-0.8300594420000058
07/07/2021 12:00,-0.939334732,1.5158708983442015,-0.939334732000005
07/07/2021 12:15,-0.920403884,1.5199018753065623,-0.9204038840000051
07/07/2021 12:30,-0.651793221,1.4728943879482892,-0.6517932210000059
07/07/2021 12:45,-0.667361997,1.475221327322325,-0.667361997000006
07/07/2021 13:00,-0.50485874,1.4509332762178353,-0.504858740000006
07/07/2021 13:15,-0.542616472,1.4565766198734376,-0.5426164720000055
07/07/2021 13:30,-0.519086507,1.453059785792956,-0.5190865070000057
07/07/2021 13:45,-0.429316264,1.4396425516408649,-0.42931626400000655
07/07/2021 14:00,-0.504242662,1.4508411960083394,-0.5042426620000062
07/07/2021 14:15,-0.516260177,1.4526373570444777,-0.5162601770000061
07/07/2021 14:30,-0.528242858,1.4544283117236,-0.5282428580000058
07/07/2021 14:45,-0.333844313,1.4253731291828688,-0.3338443130000064
07/07/2021 15:00,-0.505326972,1.4510032590782083,-0.5053269720000058
07/07/2021 15:15,-0.348636482,1.4275839953725737,-0.3486364820000061
