datetime,discharge,baseflow_tide,baseflow_tide_runoff
1625481000000000000,1.633528038,1.1836931440431557,1.633528037999999
1625481900000000000,1.539445501,1.1977671471145093,1.539445500999999
1625482800000000000,1.268741642,1.238262302373697,1.2687416419999986
1625483700000000000,1.325065745,1.2298366622507777,1.3250657449999987
1625484600000000000,1.196424258,1.2490804107812994,1.1964242579999986
1625485500000000000,1.232636117,1.2436634032150025,1.2326361169999989
1625486400000000000,1.102206834,1.2631745918805084,1.1022068339999986
1625487300000000000,1.114590725,1.2613220597791546,1.1145907249999987
1625488200000000000,0.816351046,1.2990602167161724,0.8163510459999983
1625489100000000000,0.523830742,1.342818939516444,0.5238307419999982
1625490000000000000,0.456451476,1.3528983445459826,0.45645147599999847
1625490900000000000,0.38105696,1.364176767551808,0.3810569599999982
1625491800000000000,-0.064448837,1.4308209095489977,-0.06444883700000203
1625492700000000000,-0.36784836,1.4762070774257126,-0.3678483600000022
1625493600000000000,-0.444995717,1.487747711575117,-0.4449957170000023
1625494500000000000,-0.571568356,1.5066819768153852,-0.5715683560000027
1625495400000000000,-0.691785553,1.5246655182223043,-0.6917855530000026
1625496300000000000,-0.72040336,1.5289465157002256,-0.7204033600000024
1625497200000000000,-0.595893024,1.5103207546700008,-0.5958930240000022
1625498100000000000,-0.494916409,1.4883393129753357,-0.49491640900000244
1625499000000000000,-0.376799581,1.470669970150848,-0.37679958100000244
1625499900000000000,-0.336481979,1.4646387759200035,-0.33648197900000243
1625500800000000000,-0.34846946,1.4664320082221023,-0.348469460000002
1625501700000000000,-0.43795432,1.4798182351951232,-0.43795432000000245
1625502600000000000,-0.371973932,1.4699480912452305,-0.37197393200000195
1625503500000000000,-0.424488805,1.4778039007021304,-0.42448880500000263
1625504400000000000,-0.37248865,1.4700250889851287,-0.3724886500000022
1625505300000000000,-0.403818103,1.4747117272477195,-0.4038181030000021
1625506200000000000,-0.301971185,1.4594762342173828,-0.3019711850000022
1625507100000000000,-0.354242008,1.4672955357254214,-0.35424200800000194
1625508000000000000,-0.362035912,1.4684614420915925,-0.36203591200000207
1625508900000000000,-0.203411037,1.4447324159712287,-0.20341103700000218
1625509800000000000,-0.352928042,1.4602228377025521,-0.35292804200000183
1625510700000000000,-0.359743078,1.4612423131615886,-0.3597430780000024
1625511600000000000,-0.517565542,1.4848513049457344,-0.517565542000002
1625512500000000000,-0.526445341,1.4861796526113487,-0.5264453410000021
1625513400000000000,-0.536270284,1.4876493863405515,-0.536270284000002
1625514300000000000,-0.757354473,1.5207218316022448,-0.7573544730000021
1625515200000000000,-0.661606979,1.5063987641382965,-0.6616069790000019
1625516100000000000,-0.862652267,1.5364735483758132,-0.8626522670000023
1625517000000000000,-0.846666984,1.5340822765286428,-0.8466669840000023
1625517900000000000,-0.744964022,1.5188683181767995,-0.7449640220000027
1625518800000000000,-0.923611618,1.54559258492137,-0.9236116180000025
1625519700000000000,-0.617677567,1.4998272717112717,-0.6176775670000023
1625520600000000000,-0.709223233,1.5135217789549817,-0.7092232330000026
1625521500000000000,-0.21958852,1.4402763003110188,-0.21958852000000184
1625522400000000000,0.187050584,1.3794463080391428,0.18705058399999808
1625523300000000000,0.849664302,1.2803245390093274,0.8496643019999983
1625524200000000000,2.113572945,1.0912538071742324,2.1135729449999996
1625525100000000000,2.126723577,1.0892865766864082,2.126723576999999
1625526000000000000,1.998236081,1.1085072893818422,1.998236080999999
1625526900000000000,1.896666963,1.123701225730377,1.8966669629999988
1625527800000000000,1.741675135,1.1468867767674065,1.7416751349999988
1625528700000000000,1.789871594,1.139676967873814,1.7898715939999992
1625529600000000000,1.852514951,1.1234298782494696,1.852514950999999
1625530500000000000,2.043217685,1.1017783973574868,2.0432176849999992
1625531400000000000,1.805803052,1.130417608714208,1.805803051999999
1625532300000000000,1.964602496,1.1066624684527877,1.964602495999999
1625533200000000000,1.627473715,1.157094266430724,1.627473714999999
1625534100000000000,1.721311506,1.1430568754243244,1.7213115059999988
1625535000000000000,1.409294796,1.1897321062894708,1.4092947959999989
1625535900000000000,1.262395098,1.2117071387105556,1.2623950979999987
1625536800000000000,1.060933645,1.2418441779390084,1.0609336449999984
1625537700000000000,0.833797488,1.2758219497250036,0.8337974879999983
1625538600000000000,0.77992117,1.2838814205809526,0.7799211699999986
1625539500000000000,0.465456453,1.3309228539225124,0.46545645299999805
1625540400000000000,0.231901846,1.365860775040082,0.2319018459999982
1625541300000000000,-0.223195706,1.433939767686863,-0.22319570600000227
1625542200000000000,-0.459734835,1.4693241496794673,-0.45973483500000234
1625543100000000000,-0.58189611,1.4875985097719302,-0.5818961100000024
1625544000000000000,-0.885309794,1.532986796022191,-0.8853097940000025
1625544900000000000,-0.683125998,1.5027416999967516,-0.6831259980000026
1625545800000000000,-1.04201544,1.5564287206707839,-1.0420154400000028
1625546700000000000,-0.219239068,1.4333478859504658,-0.2192390680000018
1625547600000000000,-0.18529155,1.4282696058803097,-0.18529155000000208
1625548500000000000,-0.168924611,1.4258212413155373,-0.16892461100000244
1625549400000000000,-0.051499332,1.4082553487493055,-0.051499332000001896
1625550300000000000,-0.175416576,1.426792387909396,-0.17541657600000216
1625551200000000000,-0.200000589,1.4304699617238459,-0.20000058900000206
1625552100000000000,-0.204069474,1.4310786347232463,-0.20406947400000242
1625553000000000000,-0.273091912,1.4414038452817615,-0.27309191200000216
1625553900000000000,-0.321980775,1.4487172323348445,-0.32198077500000233
1625554800000000000,0.032262421,1.3957252532972242,0.03226242099999799
1625555700000000000,-0.241126413,1.4366220595705264,-0.24112641300000215
1625556600000000000,-0.082550822,1.4129004059465842,-0.08255082200000219
1625557500000000000,-0.177644189,1.4202494820808367,-0.17764418900000223
1625558400000000000,0.057927303,1.3850098509266369,0.05792730299999804
1625559300000000000,0.106649162,1.3777214463504712,0.10664916199999808
1625560200000000000,0.083347042,1.3880833982221112,0.0833470419999982
1625561100000000000,0.205980258,1.3697384394904608,0.20598025799999808
1625562000000000000,0.524994284,1.3151403264141135,0.5249942839999983
1625562900000000000,0.71983468,1.2928698840277542,0.7198346799999982
1625563800000000000,1.124575294,1.2254477517308295,1.1245752939999984
1625564700000000000,1.309108878,1.1978429877565768,1.3091088779999986
1625565600000000000,1.878658221,1.1126429128195092,1.8786582209999991
1625566500000000000,1.809865605,1.1229337438253786,1.809865604999999
1625567400000000000,1.677688036,1.142706462242507,1.6776880359999988
1625568300000000000,1.654497436,1.1461755924980668,1.6544974359999989
1625569200000000000,1.627617527,1.1501966141869664,1.6276175269999988
1625570100000000000,1.516801196,1.1667738604282125,1.516801195999999
1625571000000000000,1.370164869,1.1887094946317205,1.3701648689999986
1625571900000000000,1.411937217,1.182460681910507,1.4119372169999989
1625572800000000000,1.375763682,1.1878719565096574,1.375763681999999
1625573700000000000,1.229229221,1.2097923523656189,1.2292292209999987
1625574600000000000,1.090971018,1.2304746855138187,1.0909710179999987
1625575500000000000,1.001716371,1.2438264744436878,1.0017163709999988
1625576400000000000,1.031213195,1.2394139829781228,1.0312131949999985
1625577300000000000,0.831507792,1.269288331021989,0.8315077919999982
1625578200000000000,0.637304686,1.2983395789736722,0.6373046859999983
1625579100000000000,0.52114006,1.3157168878265006,0.5211400599999984
1625580000000000000,0.32714892,1.3447364273418454,0.32714891999999796
1625580900000000000,0.123348959,1.3752232888627647,0.12334895899999787
1625581800000000000,-0.361934867,1.4478179092395753,-0.36193486700000244
1625582700000000000,-0.680651249,1.4954953580222194,-0.6806512490000025
1625583600000000000,-1.011630136,1.5450071805211305,-1.0116301360000026
1625584500000000000,-1.150349672,1.5657585254356574,-1.1503496720000026
1625585400000000000,-0.999846293,1.5432444108524686,-0.9998462930000023
1625586300000000000,-0.742273889,1.5047136173536502,-0.7422738890000025
1625587200000000000,-0.606957412,1.4844713431375247,-0.6069574120000025
1625588100000000000,-0.505116144,1.4692366953024802,-0.5051161440000025
1625589000000000000,-0.409532636,1.4549381588465304,-0.409532636000002
1625589900000000000,-0.383895018,1.4511029740611308,-0.3838950180000025
1625590800000000000,-0.415778623,1.4558725090779834,-0.4157786230000027
1625591700000000000,-0.468794277,1.4638032314098632,-0.4687942770000024
1625592600000000000,-0.481229935,1.4656635074447912,-0.48122993500000244
1625593500000000000,-0.536728447,1.473965645686913,-0.536728447000002
1625594400000000000,-0.572055538,1.4792502989614733,-0.5720555380000025
1625595300000000000,-0.333536791,1.4435697817805493,-0.33353679100000244
1625596200000000000,-0.435020532,1.4587509464054622,-0.4350205320000029
1625597100000000000,-0.684269077,1.4960365564635798,-0.6842690770000024
1625598000000000000,-0.650028422,1.4909144254177815,-0.6500284220000023
1625598900000000000,-0.563373554,1.4779515428545729,-0.5633735540000027
1625599800000000000,-0.727213291,1.5024606710655584,-0.7272132910000026
1625600700000000000,-0.585300128,1.481231584822619,-0.5853001280000028
1625601600000000000,-0.754326904,1.506516653023586,-0.7543269040000029
1625602500000000000,-0.767398593,1.5084720742632767,-0.7673985930000029
1625603400000000000,-0.888947353,1.5266548069584975,-0.8889473530000025
1625604300000000000,-1.152024409,1.559132913732339,-1.1520244090000031
1625605200000000000,-0.97211389,1.532219723700327,-0.9721138900000026
1625606100000000000,-0.985547904,1.541105484999508,-0.9855479040000028
1625607000000000000,-1.142561227,1.5577172965861648,-1.1425612270000025
1625607900000000000,-1.389319381,1.5946303638568482,-1.3893193810000026
1625608800000000000,-1.108130297,1.5525667019059899,-1.1081302970000024
1625609700000000000,-1.027577912,1.540516702511364,-1.027577912000003
1625610600000000000,-0.5840927,1.4741748240415273,-0.5840927000000027
1625611500000000000,0.460175842,1.3179605133302208,0.4601758419999983
1625612400000000000,1.662184866,1.1381494746932548,1.6621848659999992
1625613300000000000,2.438415637,1.022031493572771,2.4384156369999994
1625614200000000000,2.529358239,1.0084271999314878,2.5293582389999996
1625615100000000000,2.417003609,1.0252345635307583,2.4170036089999996
1625616000000000000,2.517682883,1.0101737408033942,2.517682882999999
1625616900000000000,2.394159185,1.0286519085959673,2.3941591849999995
1625617800000000000,2.395533822,1.0284462737781053,2.3955338219999995
1625618700000000000,2.360981818,1.033614980170636,2.360981817999999
1625619600000000000,1.893880568,1.103489631054393,1.8938805679999993
1625620500000000000,1.678765603,1.1356691276394406,1.678765602999999
1625621400000000000,2.226181228,1.0537800817737133,2.2261812279999997
1625622300000000000,1.787149062,1.1194558197983697,1.7871490619999988
1625623200000000000,1.750161486,1.1249888684897111,1.7501614859999992
1625624100000000000,1.722685576,1.1290990472121263,1.722685575999999
1625625000000000000,1.190973018,1.2086390385111416,1.1909730179999984
1625625900000000000,1.279312936,1.195424085801532,1.2793129359999988
1625626800000000000,1.096646876,1.2227494829628782,1.0966468759999985
1625627700000000000,0.8363825,1.2616829741716447,0.8363824999999985
1625628600000000000,0.648241246,1.2898274170308368,0.6482412459999985
1625629500000000000,0.445121992,1.320212450170909,0.44512199199999847
1625630400000000000,0.099692074,1.3718860325581423,0.09969207399999824
1625631300000000000,-0.516007685,1.463989844546096,-0.5160076850000022
1625632200000000000,-0.784880271,1.5042110558551278,-0.7848802710000022
1625633100000000000,-0.861780061,1.5157146559403003,-0.8617800610000028
1625634000000000000,-0.830708067,1.511066531506867,-0.830708067000002
1625634900000000000,-0.61337625,1.4785554114043036,-0.6133762500000022
1625635800000000000,-0.293409582,1.430690929729423,-0.293409582000002
1625636700000000000,-0.010904015,1.3884303323389369,-0.010904015000001932
1625637600000000000,0.008624911,1.3855089595393892,0.00862491099999807
1625638500000000000,-0.213711379,1.4187687092029573,-0.2137113790000018
1625639400000000000,-0.156241495,1.4101716693088657,-0.15624149500000217
1625640300000000000,-0.26448774,1.4263644510212945,-0.2644877400000021
1625641200000000000,-0.398408869,1.4463979922178414,-0.39840886900000205
1625642100000000000,-0.340577118,1.43774681988396,-0.34057711800000234
1625643000000000000,-0.235503318,1.4220286108403541,-0.23550331800000235
1625643900000000000,-0.26229683,1.426036708221703,-0.26229683000000215
1625644800000000000,-0.082104041,1.3990812928312595,-0.08210404100000201
1625645700000000000,-0.106693987,1.4027597541755619,-0.1066939870000021
1625646600000000000,-0.441715891,1.4528763800257636,-0.44171589100000186
1625647500000000000,0.154802306,1.3636419779316071,0.1548023059999979
1625648400000000000,0.010598739,1.3783375513827292,0.010598738999998192
1625649300000000000,0.158090193,1.3631501360530631,0.15809019299999827
1625650200000000000,0.060357152,1.3708940865302912,0.06035715199999747
1625651100000000000,0.359772149,1.3261039722140997,0.3597721489999981
1625652000000000000,0.634553768,1.2918749554322628,0.6345537679999983
1625652900000000000,0.878290634,1.2485377098327648,0.8782906339999981
1625653800000000000,1.612170154,1.1387551407415049,1.612170153999999
1625654700000000000,2.142858065,1.0593684285257803,2.1428580649999995
1625655600000000000,2.018766796,1.077931500448832,2.018766795999999
1625656500000000000,1.877200602,1.099108682874895,1.877200601999999
1625657400000000000,1.846477678,1.1037045891984774,1.846477677999999
1625658300000000000,1.691168246,1.1269376512807445,1.6911682459999988
1625659200000000000,1.636776883,1.135074168793204,1.6367768829999991
1625660100000000000,1.432118844,1.1656893919930547,1.4321188439999988
